date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2017-01-31,-8.823057694329339e-05,0.19290031904290322,0.2525040996399964,0.051149545470988,0.0422079241066941,0.0900342311610826,0.0658994417935206,0.081092673253203,0.0572429858129085,0.0441437318811908,0.1429814173735435,0
2017-02-01,0.0003955191378988,0.19182393284135668,0.2554241620280376,0.0478050223678952,0.0415628891458694,0.0819134037586084,0.0629822778896031,0.0830302870956772,0.0582774469353827,0.0450373825530465,0.1510471193811724,0
2017-02-02,0.00065911910971,0.19127225625821986,0.2646442544767534,0.0506200684587163,0.035923704164122,0.0713716159079242,0.0669216049739715,0.0841196407603298,0.0574031434318038,0.04337144427907805,0.154738240529404,0
2017-02-03,0.0068928754325796,0.1663125791217963,0.2750875532203413,0.0524548785794879,0.043304485943906,0.0740532187438732,0.0654067952452138,0.0860104981951755,0.0629519298085939,0.04152957906155875,0.1467964257257465,0
2017-02-06,-0.0017878288005964,0.16019595197613362,0.2742407077544974,0.0560618708501609,0.0494422214047287,0.0813730175222498,0.0741582179907268,0.0805156056365093,0.060924868413844,0.0365710351838686,0.1433441180939418,0
2017-02-07,4.369497694578506e-05,0.13473796928661166,0.2409316876192865,0.0707621921976488,0.0656806668974816,0.098402379067559,0.0677622606409032,0.0895787324709116,0.074015841462726,0.03697130111620495,0.1290983250529723,0
2017-02-08,0.0013104060521846,0.1471661830091874,0.234492064441609,0.0743470118438505,0.0607165321845255,0.0968544572550876,0.0698432983405589,0.0895971770148677,0.0730758355408312,0.0365751471093201,0.129812544426696,0
2017-02-09,0.0059327845439529,0.1601374053888843,0.2325890353393867,0.0738163507907192,0.060768468449576,0.0967419326457946,0.065747471411468,0.0966438767914333,0.0647643026394171,0.03757398006396655,0.1270223352044738,0
2017-02-10,0.0039460668432516,0.16835766385720274,0.2293149537187905,0.0754996257362584,0.05753856724088,0.1053356640305926,0.0740072445346082,0.0894986323280034,0.0581536565070042,0.0356703765594834,0.1270724635651954,0
2017-02-13,0.0054425322897957,0.16905028222033094,0.2400549333105741,0.0749746310101971,0.0508846111078818,0.1188407110849465,0.0831852800422342,0.0787274864055772,0.0506397969710262,0.0350079690501627,0.1199764269673872,0
2017-02-14,0.0039954562817452,0.15017974265992845,0.2242852039621106,0.0721805355668537,0.0468273678831423,0.1285837933827227,0.0832348051998501,0.0824249645417825,0.0600550172779742,0.0504556820164563,0.1013771243494785,0
2017-02-15,0.0052200148616075,0.132775208026011,0.2397577208188116,0.0749851394041733,0.0503209334480908,0.1300138175717949,0.0786893174777882,0.0845360307310609,0.0595255437697268,0.0469886425239821,0.0996774124843239,0
2017-02-16,-0.0008510151696162,0.1408247635688589,0.2360873239444452,0.0724510930011536,0.0534468691673047,0.121223811806913,0.0721611477472341,0.0912684504780561,0.0604822749544605,0.04793658539625655,0.1031226876584906,0
2017-02-17,0.0015761557371074,0.1459725897882114,0.2435960894093057,0.0774248901846417,0.0537249218828571,0.1222467578174806,0.0770611643786533,0.0866594528206177,0.0600761709199566,0.03770628763490305,0.1064829200287603,0
2017-02-21,0.0059552783904892,0.13388695583938937,0.2404250052809403,0.0778244797040007,0.0536081069116392,0.1196889301644518,0.082988348669727,0.0849105886852812,0.050937249533931,0.0374613847501675,0.1254365519722379,0
2017-02-22,-0.0008879623483637,0.15847479106241685,0.2233721898703399,0.0522813669253401,0.0561154430493791,0.0985693803009905,0.0796385401565299,0.0819942334004072,0.0656846140181649,0.05063423293004665,0.1354259066225391,0
2017-02-23,0.000677147581821,0.15772362232130893,0.2118406226551001,0.0591953911678149,0.0584880889982428,0.1066810655599867,0.080210643523809,0.0840054434174842,0.0708482704558922,0.0491239722023541,0.1253334505508409,0
2017-02-24,0.0012689887683619,0.15374720631155656,0.2098012488172766,0.0669504280221431,0.0542707348337443,0.1083315184293613,0.0840597660827161,0.0879005470260477,0.0647942793491802,0.04660304753550425,0.1281872461775592,0
2017-02-27,0.0015629308865929,0.16243483359765795,0.2084677571235,0.0717926781216878,0.0521609533764641,0.1172783096043802,0.0814230281627945,0.081946967820958,0.0602565825801978,0.0444229432982647,0.1295379494821182,0
2017-02-28,-0.0026991829778175,0.16571498982382005,0.2092565386460768,0.0724629769133811,0.0444077101285079,0.1360717132858344,0.0887772097123003,0.0755717343845509,0.054954023502684,0.04243856294084205,0.1231443070348129,0
2017-03-01,0.0139975361860988,0.1582314106963377,0.2055164309546128,0.072066230386985,0.0460897735883278,0.1398694473688795,0.0872864921024078,0.0745695749631858,0.0606010275031984,0.044066420930956,0.1203805705103202,0
2017-03-02,-0.0062976156667802,0.14249170314479476,0.2101580827131533,0.0710664902215037,0.050265447902364,0.1383903818020726,0.088682010816475,0.0753217029958965,0.063414423661139,0.04587886803063235,0.1159492515262943,0
2017-03-03,0.0006295099768838,0.1348846264231785,0.1999572922356449,0.0702596669225138,0.045587300922611,0.1443423158079985,0.0892253187923448,0.0809246995491625,0.0661803296051569,0.044583214602877,0.1244335584618498,0
2017-03-06,-0.0029778208240198,0.13013500435700415,0.1951539469322568,0.0700121119401371,0.0478739968684761,0.1551797875649169,0.0837313334158444,0.0804826431003913,0.0676048525114707,0.041751670252923,0.1297013156836386,0
2017-03-07,-0.0029868634216664,0.1642230057209907,0.2076622928964756,0.0604201695359795,0.0490759843618759,0.1244869472858891,0.0774139312416966,0.0899142892531635,0.054954815555901,0.0472063616158095,0.1321768452027864,0
2017-03-08,-0.0018566663703716,0.1661105414529963,0.2215396322218114,0.0618794838369625,0.0502898928534452,0.1200127767887069,0.0767562493009115,0.0891619512524137,0.0539585405021032,0.04682486054313845,0.1220113916865206,0
2017-03-09,0.0012684198423358,0.1651008519874917,0.2235463381475201,0.0591141732556838,0.0529228522811782,0.1103258282922308,0.0730289995328473,0.103049459943429,0.0502228488735017,0.05024957758777035,0.1172231108954116,0
2017-03-10,0.0035040683067235,0.16036834165751881,0.215527777395399,0.0626773674697585,0.0472597397217765,0.1184604586613571,0.0779776023083417,0.1047624429288405,0.0489567779717745,0.04816451665176055,0.1211365711518625,0
2017-03-13,0.0005047922172922,0.1671330433757694,0.2044367968605887,0.065710143804375,0.0499686388176863,0.1123315671911115,0.0792914431030785,0.1012614473661471,0.0560994622127636,0.04784273736647235,0.123792995847261,0
2017-03-14,-0.0038266522303583,0.18415068847487565,0.184123746441457,0.0580468299768259,0.051159858008276,0.1124207974704797,0.0852270064276788,0.0947025560135337,0.0729238721093192,0.04732285538862435,0.12398249665897,0
2017-03-15,0.0086535790198976,0.20332294231433132,0.1867865125791825,0.0561523302829664,0.0562617124372064,0.1089090483751103,0.0886216950437248,0.0901439207688838,0.0717233521371564,0.04651646511048965,0.1128198703814979,0
2017-03-16,-0.0019670287666215,0.2069175661153323,0.186122705608596,0.0551991781401866,0.0532486730535416,0.1154821076541994,0.0897168153126614,0.0909524040681986,0.0659225756610425,0.04603133590673025,0.1133478293209974,0
2017-03-17,-0.001755992031005,0.2066637203038323,0.1801812871660246,0.060865552414758,0.0565065870442558,0.1235687827335423,0.09410328345189,0.0894001487831128,0.062930753632814,0.040828147582416,0.1130115014739117,0
2017-03-20,-0.0010970963694261,0.2205529289193246,0.2000517786008334,0.0580920903575663,0.0601332391112992,0.1185395856124778,0.0761613594326006,0.0802257663530729,0.0600329084322603,0.0384297482642981,0.1228684941462861,0
2017-03-21,-0.0128395273127573,0.19409844089013256,0.2122778755693081,0.049759417116593,0.0563893430416816,0.1245706193643404,0.0671750124066005,0.0816285799763937,0.0596631526337605,0.0453743735377922,0.1283882971103448,0
2017-03-22,0.0023532354144877,0.21167638524999993,0.2192687516945367,0.0476666795216991,0.0547119676140939,0.1123476309654301,0.0635175490279271,0.0790838855354264,0.0641744431602217,0.0438250043248779,0.1304614925929612,0
2017-03-23,-0.0010670866012093,0.20677636788911835,0.2254999622505779,0.0416188506355342,0.0521555532035269,0.1021623499864673,0.0647499791282095,0.076078049531814,0.0650617373777846,0.0476426560707872,0.1395372926854313,0
2017-03-24,-0.0007264120597785,0.20146942390176342,0.2240055861595878,0.0433179262319775,0.0484058055275045,0.0976657852570107,0.0705209674439119,0.074183897730607,0.0726094788240775,0.0453867002298089,0.1442042020608608,0
2017-03-27,-0.0010263392203118,0.19708522020385338,0.2398861782208445,0.0429459209779816,0.0439332800823797,0.1013164784754866,0.0796143696853914,0.0629789848744038,0.0683628214252005,0.04568128258975095,0.1382092535172987,0
2017-03-28,0.0072769450373759,0.1819884738521706,0.2346588005627837,0.0453494410686258,0.0401526690615167,0.0976515363349812,0.0882781733139082,0.0683873314916457,0.0726700484386209,0.0467728487345662,0.1379806536930067,0
2017-03-29,0.0009347245224753,0.17730118570342712,0.2335650525428674,0.0460732523968324,0.043841437947292,0.0991775597979108,0.0823499867328258,0.0719101972320581,0.0718166031961081,0.0463356990733194,0.1403937221181699,0
2017-03-30,0.0031843593449112,0.1726115448996447,0.2269579718278159,0.0449185135079891,0.0400474649645477,0.1056640309012757,0.0861476362426485,0.0810213318483818,0.0655864114156318,0.05194059886530185,0.130701078402607,0
2017-03-31,-0.0023277396684908,0.18826701590582895,0.2217464861201906,0.0477396415458205,0.045095784883484,0.0990635389851347,0.0835069583474475,0.0852997536117398,0.0620502472511234,0.048782032223394,0.1324221793935821,0
2017-04-03,-0.001739371764477,0.19488866024251172,0.2054362558586025,0.0533756556371192,0.0471721889255471,0.1046280529759585,0.0827944428119632,0.0877011102335469,0.0550921380647561,0.0477651264346278,0.1383441282687435,0
2017-04-04,0.0006376795165419,0.1957218415931079,0.1967179959733716,0.054212380523409,0.0467899448560655,0.1049105055653372,0.0955787904196943,0.073823420354345,0.0662671089795404,0.05084680353694715,0.1295250197344523,0
2017-04-05,-0.0029727955060885,0.18265530011220316,0.1907227286140427,0.0599817429275874,0.0472415065077634,0.1014213504222655,0.094849285034283,0.069132708061896,0.0716958625056607,0.0514156972629381,0.1403532252211176,0
2017-04-06,0.002810998307255,0.1891268151783846,0.196470239707226,0.0574821282710778,0.0509479209190237,0.0998699390103845,0.0957488039347269,0.0644907910676166,0.0718554441322755,0.0495129561401767,0.1380242824550246,0
2017-04-07,-0.0010192275784133,0.18879172541685718,0.1939952993979501,0.0613854531377598,0.0515436224441389,0.1049478001760527,0.097443912027696,0.0706933354681367,0.0644695307653104,0.04685621420535775,0.135947473206756,0
2017-04-10,0.0005953118870922,0.1962262959199638,0.1948040739459396,0.0635702220018037,0.051529775559959,0.114651071395176,0.0828637075366075,0.0741349383401926,0.0606168934759604,0.0452998103286155,0.1364121720722359,0
2017-04-11,-0.0011896910885699,0.17572606518928816,0.1862932561332944,0.0455656937591661,0.0497201285659979,0.1036190410318592,0.083082638065914,0.0851067678909693,0.062321346807847,0.05860292843279525,0.1499345620762264,0
2017-04-12,-0.004381969388124,0.19971783842269455,0.1828934381089287,0.0422265088671631,0.0535504320104604,0.0951712173707105,0.0816880313346643,0.0784725510579417,0.0637765747802959,0.0613292255941523,0.1464175710601418,0
2017-04-13,-0.0064947749611379,0.2067047235931962,0.1893180785190641,0.0402606838682265,0.055136146121498,0.0822091086155483,0.0798304998821036,0.0769279557893166,0.0617508663387492,0.06563745258149495,0.1454886068030634,0
2017-04-17,0.0088598281299145,0.22067405432573128,0.1777069074934268,0.0432892906603422,0.0565743519777773,0.0888093914406537,0.0812661364780923,0.0749990552953147,0.0573542692155299,0.0618095183946252,0.1492655220551159,0
2017-04-18,-0.0029844782973049,0.20184868312732127,0.1917272772768531,0.0447003135429004,0.0531306285570254,0.0856228825724929,0.1046278213314925,0.0905261338314871,0.0677625667531016,0.0549669498121456,0.117402685128537,0
2017-04-19,-0.0018384534117892,0.19368183482991044,0.1966212099271363,0.0499711723802894,0.0603671601313585,0.0858339935141554,0.1039214351348913,0.0932731584651062,0.0649721073059047,0.0502709142967761,0.1153767138558338,0
2017-04-20,0.0081391759513074,0.18306173238984794,0.1998999099609446,0.0494965950886894,0.0628657247416085,0.0888750976081304,0.0995975837230163,0.0922670923119979,0.0656166246027297,0.04957291237690945,0.1201943973899088,0
2017-04-21,-0.0031870651096226,0.1977361784204904,0.2019477492758125,0.0477185654181508,0.0574209698519531,0.0945590636694218,0.0941251118911997,0.094396782604487,0.0546346896714349,0.0502001316724799,0.1229726900149038,0
2017-04-24,0.010998065024653,0.1858059461008278,0.1880250123031123,0.0526635953703643,0.0598452926570395,0.0981327238462193,0.0851770104686094,0.0998687483443222,0.0681685964674004,0.04973026417030955,0.1247878637843151,0
2017-04-25,0.005818865866116,0.19305671048861672,0.1868100725231318,0.049758512740856,0.0565588002760327,0.0875690581905584,0.0695695246465866,0.0953127915921239,0.0866313465751218,0.0600665802830943,0.1189522579318268,0
2017-04-26,-0.0006289979488042,0.1858048844969514,0.1775491229422869,0.0498877597352274,0.0576136631073144,0.0866846944794604,0.0757590099595213,0.0947097051764709,0.0905954585916035,0.05968170353847795,0.1239672556276023,0
2017-04-27,0.000839019553946,0.19251574150042083,0.1779782015057563,0.0564768716625744,0.0568517566397634,0.0828635237768073,0.0835570164105417,0.0895160985454504,0.0774527737016035,0.06351310960194735,0.1199337119886227,0
2017-04-28,-0.002179312344724,0.187121601160599,0.1910477546699533,0.0533839201863975,0.0638133711355488,0.0834651509813889,0.0896114362036292,0.0908266871773848,0.0706229551880162,0.0584967788276087,0.1154874330535153,0
2017-05-01,0.0025200718445166,0.19849833595803182,0.1863258930982972,0.0538030180190791,0.0602008993534142,0.0940874988350195,0.08997892436167,0.0855833655365157,0.0602259532710122,0.0605251205375401,0.1164119803550552,0
2017-05-02,0.0003771047921503,0.18723223464446626,0.217108637567198,0.0433332529509441,0.056414026411898,0.1018526821354403,0.0895794428757396,0.0831000586890079,0.0634971426215077,0.05178903825149275,0.1167151857753555,0
2017-05-03,-0.00121468195408,0.18651427435692797,0.228248591573369,0.0473066963329248,0.0514844766711066,0.1007788773468972,0.0832340606264425,0.0740891805705199,0.0635903697894281,0.0532647698985124,0.1203953526046318,0
2017-05-04,0.0011741743332707,0.18087641417510986,0.2190225660715508,0.0519747344208036,0.0551076500688844,0.0950214445202305,0.0864502303052304,0.0707967286866816,0.0646287701302362,0.05312198116952255,0.1301696357238237,0
2017-05-05,0.003936863664621,0.17534011336210725,0.2270485968658875,0.0530827113451199,0.0555236318402211,0.0992850591748478,0.0947839241432814,0.0678607015232377,0.0583033837806545,0.05079379736143835,0.1256309872467982,0
2017-05-08,-0.0001667910747981,0.1805896935099423,0.2164094788341611,0.0567266149037519,0.0526007416020833,0.1027986471349591,0.0928064363706485,0.0670016374878458,0.0513082944668728,0.0554366777326362,0.1290816604283102,0
2017-05-09,-0.0009180179095359,0.18497246014680524,0.2161390906062822,0.0521625602468265,0.0533831014782433,0.0965208273568384,0.0889024388015527,0.0735116804792485,0.0648107879904254,0.05793994344240755,0.1153746487151912,0
2017-05-10,0.0017959063447738,0.18601841142792766,0.2144654891554659,0.051833144070704,0.0507037140770188,0.0865984139143894,0.0883412428242058,0.0741387348216975,0.0688450218934866,0.05874070346169325,0.1235805539153953,0
2017-05-11,-0.002042622767541,0.1803239118769677,0.2293644635839582,0.0469174498676177,0.0483623890417439,0.0855324540375123,0.0863630286389717,0.077466597518508,0.0681090074977049,0.05520432821586745,0.1272600094365916,0
2017-05-12,-0.0016711691347542,0.17190162127507905,0.2476146234806479,0.0469494370709107,0.0535335497607823,0.081508684182386,0.0826908971889855,0.0781862567494005,0.0617063831999013,0.0576894950876713,0.1178300983288988,0
2017-05-15,0.0055232651464747,0.16592863781922196,0.254158023673954,0.0487780043616454,0.0595469284128231,0.080512878416386,0.0901751157304549,0.081633772220625,0.0503877182440646,0.05504709616020195,0.1140942748711437,0
2017-05-16,-0.000915426686156,0.17249252396994974,0.2050017461491593,0.0443285529137707,0.0687383704205156,0.0783802141005631,0.1096787319103187,0.0981506553848938,0.0536398554829934,0.06360620052006885,0.0998744617258239,0
2017-05-17,-0.0177439303002046,0.17689010048375925,0.2139613027711445,0.0404395727944634,0.0626841524209568,0.0827302128001818,0.1114907773497724,0.0914786102471841,0.0541174346883675,0.06096320761671385,0.1032447924226864,0
2017-05-18,0.0040284037310305,0.1719909211113102,0.2261768308172669,0.0424208229669123,0.0559737977701405,0.0812400792718144,0.1055220580377316,0.0886792595537147,0.0549887286197961,0.0612705467265098,0.1077967196853395,0
2017-05-19,0.0065041912034224,0.17729911007420054,0.2365082267211379,0.0441052864370629,0.0471868532489276,0.0857263552417069,0.0953333062610004,0.0878877185286394,0.0589245494673488,0.05648328149762805,0.1131617366231459,0
2017-05-22,0.0050775169757599,0.1874646300086496,0.2525758614364848,0.0432882306313486,0.0454367211416214,0.0940024059878702,0.0835197536908779,0.0820372695601904,0.0529047109285325,0.05352398120144435,0.1142106671581255,0
2017-05-23,0.0022126708946279,0.18560181604752227,0.2147499907978299,0.0478104021667861,0.0567330207077661,0.0979265880271207,0.0862518612202318,0.0864852373736464,0.0630669293180329,0.05737620433031305,0.1084890191550377,0
2017-05-24,0.0023329166215233,0.2032278918043953,0.2073892770226664,0.049953031048241,0.0503060117163858,0.1050929614979085,0.093296412329997,0.0834221184338373,0.0587204750075523,0.0545468607879431,0.1072407318444693,0
2017-05-25,0.0047793743642376,0.2188105677081924,0.1927702670279942,0.049801611100855,0.0501520531716007,0.0916868925100796,0.0960766811010739,0.0865501927862255,0.0601105080667273,0.0541823489782514,0.1186133862692283,0
2017-05-26,-0.00020663957182,0.24111629077819768,0.1880833644412726,0.0426506311041539,0.0510685928383567,0.0853089797117291,0.097731301184799,0.0848397395468956,0.0581571991604799,0.0544238920730469,0.1225682131164551,0
2017-05-30,-0.0008688081494117,0.24661774875017461,0.1913187872216361,0.0447509396617878,0.0530439062049129,0.0831475842576156,0.0969749804513678,0.0859687015559262,0.0570859297879097,0.04896669313841045,0.125363950773024,0
2017-05-31,-0.000248394706402,0.18874309233838724,0.1946647185391407,0.0402374492535415,0.0597369836112433,0.090486148541196,0.0887191723581993,0.1025830719852306,0.0727376090860041,0.0459373167270086,0.1331314837885513,0
2017-06-01,0.0079522817905421,0.1816312639415505,0.1950001045401611,0.0397630100827251,0.0559996983789984,0.096241049506298,0.0831308483981993,0.1023792596880877,0.0717670319302898,0.0467371895164984,0.1411571089054901,0
2017-06-02,0.0033281688917727,0.20294134533553004,0.1849418966014537,0.0352572417993601,0.0580781552653657,0.0914308069976223,0.0822671413772605,0.1071934184627453,0.0739246735995233,0.04664038752546665,0.1383316586776035,0
2017-06-05,-0.0007371077313794,0.21846790815649636,0.180834486030575,0.0397399388140465,0.0571345474886629,0.0964343224489278,0.0908193697828561,0.0976855093513483,0.0705739524451189,0.0446114028109555,0.131909793370548,0
2017-06-06,-0.0031968262235815,0.21331323160726756,0.1899127844977851,0.0467568976173109,0.0554643728407461,0.0958302508075467,0.0760449497433199,0.0966888398857429,0.0681016973535854,0.04874730949893285,0.1314967658764632,0
2017-06-07,0.0018502599719085,0.20412736240610052,0.2063083211819092,0.0487656726704954,0.0525479468392538,0.092928870281403,0.0743630246819253,0.0924690432245992,0.0644933128889213,0.04611868279347155,0.1398015344139887,0
2017-06-08,0.0004925299385261,0.1921139127000399,0.2144838473772375,0.0479949692100345,0.0527689333486414,0.0895397230723184,0.0716784261613887,0.0887796314873013,0.0661955114194263,0.04866636364309275,0.1431502876253523,0
2017-06-09,-0.0015179344945831,0.191302257644211,0.2237814946376388,0.0496099413453668,0.0498832450713849,0.0845031430686374,0.0793790975407374,0.0841373198908736,0.059956247031502,0.04938780313000395,0.1424390630112766,0
2017-06-12,-0.0002051665387688,0.19570309610741715,0.2299140085330416,0.046658931287626,0.0396175674415997,0.0863377231356622,0.0792654827604796,0.0848470428100859,0.0594922486547351,0.04891221962779125,0.1455738234075208,0
2017-06-13,0.0048898659397547,0.18789865232620634,0.2017898945815717,0.0435288364473832,0.0487160596119594,0.09367882869793,0.0919040739837657,0.0952919508749512,0.0587977457557837,0.0526025242909446,0.1358217906906875,0
2017-06-14,-0.0012678582183368,0.18180190310877495,0.1891263446222207,0.0430524255543545,0.0552015366809621,0.090643398877587,0.0920525988052611,0.096438999991179,0.0582729428741494,0.05453600804685235,0.1449384674420537,0
2017-06-15,-0.0019240145036326,0.17237260112374306,0.1898945293895591,0.0391608011332575,0.0600397775154732,0.0899629127948277,0.0992259927923061,0.0934372793611663,0.065181153611947,0.05180916135043015,0.1445641614577723,0
2017-06-16,0.0002183622355904,0.1815439320560736,0.1934649716258802,0.0443693361559623,0.0575075515652174,0.0779770233403324,0.09323800808223,0.0896560417179364,0.0727913498684994,0.05071742199774035,0.1485315832883002,0
2017-06-19,0.0083250379813213,0.1645356799316004,0.1880932816853722,0.0453233585582901,0.0603690958532676,0.0791025494270379,0.104096613157652,0.0814271249292467,0.0745429363481289,0.05391053218920755,0.1495335178503829,0
2017-06-20,-0.0067442264277022,0.1513003709786151,0.1646726749893241,0.0511517599371123,0.0527842077134271,0.0935655836442128,0.1137123299978047,0.0792057162675139,0.0864817241210246,0.0484038351493266,0.1607514162008084,0
2017-06-21,-0.0002466621878828,0.15809563735253895,0.1645280774037747,0.0511344849010662,0.0555576184865192,0.0922919102644293,0.1255220245902001,0.080087265184465,0.0781081113955268,0.04827860135528105,0.1508162106397673,0
2017-06-22,-0.0004527940898334,0.1794334215762504,0.1705281641920221,0.050112999251994,0.0496886391966223,0.0884661728831922,0.1165837355475197,0.0833091360617846,0.0733815335742897,0.04832253294373465,0.1516622733801797,0
2017-06-23,0.0011941526326089,0.20828693403339496,0.1900993922844205,0.0476058205372692,0.0454185557137824,0.0793633156409669,0.1117740147848159,0.0831812354099737,0.0686501958501387,0.0483847070035635,0.1382801009827551,0
2017-06-26,0.0006583053721607,0.24402701565567722,0.1879708470756363,0.0463026765099994,0.0451515458581016,0.0765613553851404,0.0946767836428607,0.0921875868079652,0.060656060496726,0.04557352343927805,0.1426614225156346,0
2017-06-27,-0.0080565603183238,0.22506105110697405,0.1904708169451214,0.036298549342694,0.0450326688856448,0.0854065782995352,0.0737935118282639,0.0959814515641683,0.0664035033615932,0.0531478912811868,0.1502764345676071,0
2017-06-28,0.008950797389688,0.22060486851686792,0.1844849301158638,0.0380988183246038,0.0466973054538402,0.0847306223709962,0.0739832082326334,0.0906687118380223,0.0671381398258357,0.0543539500081523,0.1584204489011133,0
2017-06-29,-0.0087893327549196,0.20639400212778614,0.1877743073255245,0.0358334739965647,0.0490645068157925,0.0903640971238055,0.0752878143206231,0.0874514895890897,0.0653800224407283,0.05713342747172295,0.1569814280667898,0
2017-06-30,0.0018647583312818,0.20330303011714695,0.1820367110831245,0.0383536817181565,0.047411867400675,0.0922337488275044,0.0753809846835179,0.0918078141707516,0.0738630630157633,0.0568733215464137,0.149630131240963,0
2017-07-03,0.0016957334867495,0.2146935896120748,0.1903972402652399,0.0385047779983488,0.043043609292566,0.0891084246893153,0.0815040175949923,0.0877478309553509,0.0677460998362441,0.0519677547077999,0.154883428547181,0
2017-07-05,0.0023118802099453,0.16911245481934634,0.2067395007695138,0.0486387316476849,0.0488249418333918,0.1104775675632588,0.0776331789224559,0.0863629931955183,0.0828324882779199,0.04577556518336415,0.134197831437821,0
2017-07-06,-0.0091444660454128,0.14843610244174485,0.2137472342464615,0.0554153886861539,0.0482061750922177,0.1044519482696171,0.0739442531762861,0.0935911207841218,0.0964606440480675,0.0490194365849842,0.1171869628733943,0
2017-07-07,0.0064850615510845,0.1684435774860609,0.2157794633464497,0.0484475531319479,0.0473602077002051,0.0974842972821525,0.0677628869373632,0.090569352259959,0.095349604822132,0.05579401114870475,0.1133628966404934,0
2017-07-10,0.0010739276364586,0.1886384903917686,0.2030666060751639,0.0513088616014484,0.0433020749369766,0.0948980869912089,0.0784366060058183,0.0878270261146306,0.0926608240427333,0.0566881093467343,0.109364704718893,0
2017-07-11,-0.0007425907283956,0.19701611335494673,0.1844046495597975,0.0514719575099716,0.0467126043014273,0.1070583895117297,0.0851914963464058,0.0860245354956488,0.0753863789610157,0.0513488041560058,0.1297083051385384,0
2017-07-12,0.0075147202315468,0.17563644189415123,0.1789638691313316,0.0522206377631913,0.0572588858115788,0.1061629567669001,0.0908046812348527,0.0861553822058192,0.0692390938430233,0.05419859608325015,0.1337063379379702,0
2017-07-13,0.0016800164944463,0.1744300727453409,0.1873601795684453,0.0464480182127378,0.0634815769566035,0.0978490164398595,0.0762776240353041,0.0948725608007129,0.0623077687080566,0.05780564275291485,0.1395052521808178,0
2017-07-14,0.0046641314528359,0.18787830768690328,0.1991714055640467,0.0479498878697032,0.0639680190353535,0.0912763122982007,0.0723671205249621,0.0905790737455871,0.0620835369300063,0.05978579843931815,0.1277808394075631,0
2017-07-17,-0.0001218720980499,0.1940190734838621,0.1904240816463233,0.0488886762242221,0.0711175543178922,0.0886755904517188,0.0781250602668564,0.0933064856786111,0.0573266615900234,0.06147350506329795,0.1198428273504282,0
2017-07-18,0.0005294130191098,0.1883948791286334,0.1865104560348816,0.0540133155024364,0.0588323132441748,0.1210748278143662,0.0785567292602854,0.0875609619963073,0.0711657071324801,0.0499643340396282,0.116760429116267,0
2017-07-19,0.0054140780285318,0.1859292452969622,0.1946759818637675,0.0569156913518205,0.0608509115228161,0.1154306381967756,0.0800749594933017,0.0926417991124667,0.0655388788384221,0.0487794188276445,0.1123594689746366,0
2017-07-20,0.000445245950176,0.19033072557026653,0.2172298353099031,0.0531385207694244,0.0561125103993696,0.1100651366513497,0.0790595115164206,0.0822311456406707,0.0629633305375453,0.0460751992633906,0.1201624592130566,0
2017-07-21,-0.0008902373238623,0.18750895622584035,0.2150779194471538,0.0482282179014873,0.0578774994246018,0.1002730151369405,0.07812984974251,0.083345543618922,0.0641691179331361,0.0500400148171935,0.1278128350155087,0
2017-07-24,-0.0002430792631329,0.1783606389941796,0.2203871265834451,0.0519465812024303,0.0566337477223006,0.1008721472690869,0.0811447081642975,0.083114361689675,0.0591351603194837,0.0500804443111555,0.1276981860744813,0
2017-07-25,0.0024307451194069,0.15664823251479632,0.1802670642314826,0.038068587746153,0.0603426978413109,0.1367506899977078,0.0894504949679637,0.0843408957469336,0.0638452765362023,0.0566061257596293,0.1292898865971539,0
2017-07-26,4.020067497489954e-05,0.153824780982069,0.1870339624115394,0.0428681303585015,0.0606731761394169,0.1369256094358328,0.0958456796291569,0.076271688781277,0.059110814051196,0.05596275620008705,0.126795573327015,0
2017-07-27,-0.0009293201461547,0.1676058467341608,0.1916938464709952,0.0382657642360355,0.0623030747219552,0.1250779780524867,0.092740707244582,0.0749127217275355,0.0619634921099417,0.05601342777816525,0.1292783314775252,0
2017-07-28,-0.0011730200708345,0.17386666381952925,0.2162965214123285,0.0400887559393338,0.0504344270215341,0.1102590904990832,0.0885965438602312,0.0708484566989741,0.0545922695643277,0.0563964177274986,0.1401799926581568,0
2017-07-31,-0.0005668796738494,0.1836703152468447,0.2282668797341429,0.047412401048975,0.04627012865833,0.0918315620852853,0.088628595834491,0.0735159851118319,0.0510466715651194,0.05569633938861405,0.1391882223640331,0
2017-08-01,0.0022287111674204,0.17748047601113415,0.2417162967010707,0.0465789243223166,0.047291209803686,0.0997785108318778,0.086580015966706,0.0711659932705836,0.0505349092421392,0.05461068920147955,0.1288124433118837,0
2017-08-02,0.0004848688078684,0.18592456813408154,0.2368417540915969,0.0462304194629482,0.0523625879838965,0.0987472121699831,0.091640042706706,0.0740523892893204,0.0527307453402444,0.05141928081663745,0.1206065720586205,0
2017-08-03,-0.0019395968480684,0.18428010090142322,0.233519515526558,0.0437558796785804,0.056185721916619,0.1052935662322953,0.0898772319868217,0.0680714050085525,0.0525003924556894,0.05345649786775465,0.1210298881727443,0
